nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
9849,17909,image,,Black Rock Mt Biking,19,1,1400801638,1406158745,0,1,0,0,0,0
9877,17944,image,,Willamette Mission State Park,19,1,1400881255,1406158812,0,1,0,0,0,0
9878,17945,image,,Minto-Brown Island Park,19,1,1400881716,1406158712,0,1,0,0,0,0
9879,17946,image,,Ankeny Wildlife Refuge,19,1,1400881886,1406158780,0,1,0,0,0,0
9880,17947,image,,Baskett Slough National Wildlife Rufuge,19,1,1400882126,1406158702,0,1,0,0,0,0
9881,17948,image,,Wallace Marine Park Softball Complex,19,1,1400882389,1406158687,0,1,0,0,0,0
9882,17949,image,,Salem Saturday Market,19,1,1400882569,1406158674,0,1,0,0,0,0
9883,17950,image,,Union Street Pedestrian & Bicycle Bridge,19,1,1400882777,1406158635,0,1,0,0,0,0
9884,17951,image,,Honeywood Winery,19,1,1400883090,1406158584,0,1,0,0,0,0
9885,17952,image,,Lavender_Lake_Farm2_map,19,1,1400884302,1406158550,0,1,0,0,0,0
9897,17967,image,,TravelCafe with Barb,19,1,1401303079,1406158565,0,1,0,0,0,0
9898,17973,image,,Travel Cafe,19,1,1401308909,1406157430,0,1,0,0,0,0
9909,17993,image,,IOM Home Page Ad Space,19,1,1401471459,1406157382,0,1,0,0,0,0
9928,18020,image,,Antique Powerland Museum Trolley Map,19,1,1401491780,1406157359,0,1,0,0,0,0
9929,18021,image,,Great Oregon Steam-Up,19,1,1401835244,1401835244,0,1,0,0,0,0
9930,18022,image,,The Great Oregon Steam-Up 2,19,1,1401835773,1406157344,0,1,0,0,0,0
9931,18023,image,,IOM Consumer Ad,19,1,1401901800,1406157214,0,1,0,0,0,0
9943,18050,image,,World Beat Festival 2014,19,1,1402006909,1406157184,0,1,0,0,0,0
9944,18051,image,,Riverfront Park Pavillion,19,1,1402007509,1402007509,0,1,0,0,0,0
9968,18084,image,,WVV_Map,19,1,1402081206,1406158521,0,1,0,0,0,0
9969,18085,image,,WVV_Bottle_Map,19,1,1402081813,1406157159,0,1,0,0,0,0
9970,18086,image,,Town and Country Bowl map,19,1,1402082510,1406157138,0,1,0,0,0,0
9971,18088,image,,Viva Logo 2014,19,1,1402092400,1406157122,0,1,0,0,0,0
9972,18090,image,,Century House,19,1,1402333908,1406157095,0,1,0,0,0,0
9973,18092,image,,Family Treasures Marketplace,19,1,1402334680,1406157073,0,1,0,0,0,0
9975,18094,image,,Namaste_Winery_Interior,19,1,1402335746,1406157059,0,1,0,0,0,0
9976,18100,image,,Cherries and Berries,19,1,1402353050,1406157037,0,1,0,0,0,0
9978,18109,image,,Hospitality Vision,19,1,1402436960,1406157001,0,1,0,0,0,0
9979,18110,image,,TS Travel Package and Special page,19,1,1402438011,1406158947,0,1,0,0,0,0
9983,18114,image,,World Beat Festival 2013,19,1,1402441600,1406156986,0,1,0,0,0,0
9984,18115,image,,Travel Packages and Special Newsletter,19,1,1402502412,1406156971,0,1,0,0,0,0
9985,18116,image,,World Beat Dancers Drpshd,19,1,1402503798,1406156955,0,1,0,0,0,0
10028,18164,image,,Willamette Valley Scenic Bikeway Video Thumbnail,19,1,1402681735,1406156943,0,1,0,0,0,0
10050,18191,image,,Polk County Bounty Market Dallas,19,1,1402943791,1406156922,0,1,0,0,0,0
10051,18192,image,,Polk County Bounty Market_Monmouth,19,1,1402952481,1406156912,0,1,0,0,0,0
10052,18193,image,,Freys_Dahlias_Map,19,1,1402953038,1406156893,0,1,0,0,0,0
10053,18194,image,,Freys Dahlias,19,1,1402955843,1406156850,0,1,0,0,0,0
10054,18195,image,,Freys_Dahlias_Video_Thumbnail,19,1,1402956630,1406156815,0,1,0,0,0,0
10065,18213,image,,Salem Center,19,1,1403113330,1406156779,0,1,0,0,0,0
10067,18224,image,,Visitor Guide Ad2014,19,1,1403134802,1406156761,0,1,0,0,0,0
10102,18286,image,,Oregon Garden Sunset,19,1,1403799074,1406156745,0,1,0,0,0,0
10120,18319,image,,Eagle Home Mortgage,19,1,1403885076,1406156719,0,1,0,0,0,0
10148,18349,image,,Total Medi Spa,19,1,1404151078,1406156700,0,1,0,0,0,0
10201,18423,image,,TEDx Ad,19,1,1405122244,1406156681,0,1,0,0,0,0
10204,18433,image,,Bike Sign,19,1,1405363500,1406156646,0,1,0,0,0,0
10206,18435,image,,Kevin Cameron,19,1,1405365826,1406156444,0,1,0,0,0,0
10211,18445,image,,Amtrack Ad,19,1,1405443659,1406156621,0,1,0,0,0,0
10212,18449,image,,Riverfront Park Pavillion,19,1,1405548073,1405548073,0,1,0,0,0,0
10213,18450,image,,Pavilion at Salem's Riverfront Park,19,1,1405548908,1406156588,0,1,0,0,0,0
10214,18452,image,,Travel Salem Interior,19,1,1405549606,1406156521,0,1,0,0,0,0
10215,18453,image,,Amtrak Logo,19,1,1405551997,1408406158,0,1,0,0,0,0
10216,18456,image,,Cascading River,19,1,1405613763,1406156563,0,1,0,0,0,0
10217,18457,image,,Willamette Heritage Center Logo,19,1,1405616507,1406156548,0,1,0,0,0,0
10232,18479,image,,Willamette Valley Grill 072014,19,1,1405979345,1406156669,0,1,0,0,0,0
10263,18518,image,,Test - Willamette Valley Grill,19,1,1406156270,1406156270,0,1,0,0,0,0
10280,18543,image,,Ventis Moroccan beef salad,19,1,1406325564,1406325564,0,1,0,0,0,0
10282,18545,image,,Ventis Cafe and Basement Bar,19,1,1406326429,1406326429,0,1,0,0,0,0
10285,18575,image,,Original Pancake House,19,1,1406738071,1406738162,0,1,0,0,0,0
10286,18578,image,,Panezanellie Breadstick Shoppe,19,1,1406741547,1406741547,0,1,0,0,0,0
10305,18621,image,,Bike Friendly Business,19,1,1408033743,1408041378,0,1,0,0,0,0
10309,18625,image,,Hallie Ford Museum of Art,19,1,1408051225,1408051225,0,1,0,0,0,0
10316,18637,image,,IOM Newsletter,19,1,1408121837,1408122197,0,1,0,0,0,0
10330,18654,image,,Brush Creek Players Logo,19,1,1408396604,1408396604,0,1,0,0,0,0
10333,18662,image,,Huggins Insurance,19,1,1408405522,1408405523,0,1,0,0,0,0
10347,18686,image,,Gallon House Covered Bridge,19,1,1408745972,1408745972,0,1,0,0,0,0
10348,18687,image,,Ritner Creek Covered Bridge,19,1,1408746249,1408746249,0,1,0,0,0,0
10349,18688,image,,Salem Pioneer Cemetery,19,1,1408746710,1408746710,0,1,0,0,0,0
10350,18689,image,,Lee Mission Cemetery,19,1,1408746836,1408746836,0,1,0,0,0,0
10351,18690,image,,Wheatland Ferry,19,1,1408747005,1408747005,0,1,0,0,0,0
10352,18691,image,,Buena Vista Ferry,19,1,1408747202,1408747202,0,1,0,0,0,0
10353,18692,image,,Eco-Earth Globe,19,1,1408747403,1408747403,0,1,0,0,0,0
10354,18693,image,,Silver Falls State Park,19,1,1408747629,1408747629,0,1,0,0,0,0
10355,18694,image,,Willamette Mission State Park,19,1,1408747822,1408747822,0,1,0,0,0,0
10356,18695,image,,Willamette Mission State Park,19,1,1408747866,1408747866,0,1,0,0,0,0
10357,18696,image,,Luckiamute Landing,19,1,1408748016,1408748016,0,1,0,0,0,0
10358,18697,image,,Detroit Lake State Park,19,1,1408748145,1408748145,0,1,0,0,0,0
10359,18698,image,,Historic Deepwood Garden,19,1,1409087484,1409087631,0,1,0,0,0,0
10360,18699,image,,Bush's Pasture Park Heirloom Rose Garden,19,1,1409088165,1409088165,0,1,0,0,0,0
10361,18700,image,,Delbert Hunter Arboretum,19,1,1409088805,1409088805,0,1,0,0,0,0
10362,18701,image,,Oregon State Capitol,19,1,1409093212,1409093506,0,1,0,0,0,0
10364,18704,image,,Saalfeld Griggs,19,1,1409095055,1409095055,0,1,0,0,0,0
10438,18792,image,,Cristom_Vineyards_RCooper,19,1,1410199705,1410199705,0,1,0,0,0,0
10440,18794,image,,Swipe_Now,19,1,1410200590,1410200590,0,1,0,0,0,0
10445,18800,image,,Salem_Riverfront_Carousel,19,1,1410280129,1410280129,0,1,0,0,0,0
10447,18804,image,,Purchase Online Button,19,1,1410373040,1410373471,0,1,0,0,0,0
10497,18876,image,,Swipe Now,19,1,1410812446,1410812446,0,1,0,0,0,0
10509,18898,image,,Woodburn Premium Outlet,19,1,1411145987,1411145987,0,1,0,0,0,0
10510,18900,image,,WoodburnPremiumOutlets_logo,19,1,1411147641,1411147641,0,1,0,0,0,0
10554,18970,image,,Brooks Wine Tasting Room,19,1,1411668626,1411668626,0,1,0,0,0,0
10561,18995,image,,Amtrak2,19,1,1412032547,1412032547,0,1,0,0,0,0
10568,19021,image,,Heiser Farms,19,1,1412198843,1412198843,0,1,0,0,0,0
10609,19080,image,,Airlie Hills Farm,19,1,1412886310,1412886310,0,1,0,0,0,0
10610,19081,image,,Brooks Wine,19,1,1412888404,1412890787,0,1,0,0,0,0
10611,19082,image,,Coldwell Banker Mountain West Real Estate- Lacey Stark,19,1,1412894246,1412894246,0,1,0,0,0,0
10614,19087,image,,PedalPowered feast video,19,1,1413303502,1413303502,0,1,0,0,0,0
10615,19088,image,,L_Gomez,19,1,1413320390,1413320390,0,1,0,0,0,0
10616,19089,image,,B_Chung,19,1,1413320471,1413320471,0,1,0,0,0,0
10617,19090,image,,K_Lindholm,19,1,1413320536,1413320536,0,1,0,0,0,0
10619,19092,image,,Chemekteta CCB logo,19,1,1413321819,1413321819,0,1,0,0,0,0
10620,19093,image,,Honeywood Winery logo,19,1,1413321994,1413321994,0,1,0,0,0,0
10625,19101,image,,Star Builders Ad,19,1,1413325632,1413325632,0,1,0,0,0,0
10629,19105,image,,Chemeketa Community College Center for Business logo,19,1,1413396190,1413396190,0,1,0,0,0,0
10630,19106,image,,TS 2014 VG Cover Crop,19,1,1413399218,1413399218,0,1,0,0,0,0
10631,19107,image,,SwipeNow Logo,19,1,1413404773,1413404773,0,1,0,0,0,0
10632,19108,image,,Travel Salem Sports Logo,19,1,1413407128,1413407128,0,1,0,0,0,0
10634,19110,image,,ASA Girls Softball,19,1,1413408225,1413408384,0,1,0,0,0,0
10635,19111,image,,Kristine ds,19,1,1413409056,1413409056,0,1,0,0,0,0
10636,19112,image,,Brian_DS,19,1,1413409136,1413409136,0,1,0,0,0,0
10637,19113,image,,Lourdes_ds,19,1,1413409187,1413409187,0,1,0,0,0,0
10638,19114,image,,Airlie Hills Farm,19,1,1413410581,1413410581,0,1,0,0,0,0
10640,19117,image,,Yu Fang Luo at Reflections Salon,19,1,1413562662,1413562662,0,1,0,0,0,0
10642,19120,image,,Washington St Steakhouse and Pub,19,1,1413565335,1413565335,0,1,0,0,0,0
10644,19123,image,,Creekside Grill & the Grotto Martini Bar,19,1,1413581031,1413581031,0,1,0,0,0,0
10693,19213,image,,Gayle's Italian Market,19,1,1414089145,1414089145,0,1,0,0,0,0
10708,19261,image,,Willamette Queen Sternwheeler,19,1,1414686342,1414701482,0,1,0,0,0,0
10737,19307,image,,Coria Estates Logo,19,1,1415119547,1415119547,0,1,0,0,0,0
10740,19320,image,,Bethel Heights Vineyard,19,1,1415819717,1415819717,0,1,0,0,0,0
10744,19325,image,,Honeywood Winery,19,1,1415821640,1415821640,0,1,0,0,0,0
10746,19327,image,,Red Raven Gallery,19,1,1415829805,1415829805,0,1,0,0,0,0
10748,19329,image,,Travel Package-Oregon Garden Resort,19,1,1415832800,1415832800,0,1,0,0,0,0
10750,19331,image,,something red,19,1,1415834199,1415834199,0,1,0,0,0,0
10752,19333,image,,MediAmerica_2014,19,1,1415904941,1415904941,0,1,0,0,0,0
10802,19418,image,,La Lumiere Massage Boutique,19,1,1416936144,1416936144,0,1,0,0,0,0
10804,19420,image,,Roths,19,1,1416942858,1416942858,0,1,0,0,0,0
10829,19463,image,,volleyball,19,1,1417456775,1417456775,0,1,0,0,0,0
10862,19506,image,,Chachalu-Tribal-Museum_Cultural-Center ,19,1,1418057776,1418057776,0,1,0,0,0,0
10864,19508,image,,Red Raven Gallery,19,1,1418064092,1418064092,0,1,0,0,0,0
10867,19514,image,,Must See Oregon,19,1,1418155656,1418155656,0,1,0,0,0,0
10869,19517,image,,Christmas in the Garden,19,1,1418236555,1418236555,0,1,0,0,0,0
10870,19518,image,,Submit Events Button,19,1,1418237328,1418237328,0,1,0,0,0,0
10892,19552,image,,Chachalu Tribal Museum & Cultural Center Logo,19,1,1418680041,1418680041,0,1,0,0,0,0
10897,19560,image,,Riverside West Real Estate,19,1,1418749677,1418749677,0,1,0,0,0,0
10899,19563,image,,Chachalu_Tribal_Museum_IOM,19,1,1419014343,1419014343,0,1,0,0,0,0
10900,19564,image,,Red_Raven_Gallery,19,1,1419014852,1419014852,0,1,0,0,0,0
10943,19657,image,,Salem Greeters,19,1,1421259317,1421259317,0,1,0,0,0,0
10946,19660,image,,Art Fair Visitors,19,1,1421262133,1421262133,0,1,0,0,0,0
10947,19661,image,,Wine Tasting by Frank Barnett,19,1,1421263006,1421263299,0,1,0,0,0,0
10949,19663,image,,Conceirge to go,19,1,1421264373,1421264373,0,1,0,0,0,0
11028,19778,image,,America's Best Value Inn and Suites,19,1,1422399225,1422399428,0,1,0,0,0,0
11029,19780,image,,Holiday Lodge,19,1,1422400008,1422400008,0,1,0,0,0,0
11030,19783,image,,Heiser Farms,19,1,1422401377,1422401377,0,1,0,0,0,0
11032,19787,image,,Chachalu Carving Map,19,1,1422572736,1422575938,0,1,0,0,0,0
11033,19788,image,,Heiser_Pumpkin_Patch_Cannon,19,1,1422573618,1422576003,0,1,0,0,0,0
11055,19818,image,,Laura Gail Gywn Properties,19,1,1423180612,1423180612,0,1,0,0,0,0
11058,19828,image,,Bush's Pasture Park Spring Runner,19,1,1423699653,1423699890,0,1,0,0,0,0
11060,19830,image,,Buy Tix Online,19,1,1423700527,1423700527,0,1,0,0,0,0
11061,19831,image,,Swipe Now,19,1,1423700751,1423700751,0,1,0,0,0,0
11062,19832,image,,Kroc Center logo,19,1,1423700911,1423700911,0,1,0,0,0,0
11064,19834,image,,OR Gov Conference 2015,19,1,1423701683,1423701683,0,1,0,0,0,0
11067,19837,image,,Eco-Earth Globe INews,19,1,1423763404,1423763404,0,1,0,0,0,0
11068,19838,image,,Eco-Earth ds,19,1,1423779915,1423779915,0,1,0,0,0,0
11069,19842,image,,Laura Gwyn,19,1,1424195791,1424195791,0,1,0,0,0,0
11070,19844,image,,Laura Gywn Video thumbnail,19,1,1424208925,1424208925,0,1,0,0,0,0
11071,19848,image,,Bredimus Farmers Logo,19,1,1424210750,1424210750,0,1,0,0,0,0
11073,19853,image,,River Gallery,19,1,1424212455,1424212455,0,1,0,0,0,0
11079,19868,image,,Ale Ways,19,1,1424282066,1424282066,0,1,0,0,0,0
11087,19886,image,,Salem Greeters Logo,19,1,1424735013,1424735013,0,1,0,0,0,0
11108,19909,image,,Red Lion Hotel Salem logo,19,1,1424818613,1424818613,0,1,0,0,0,0
11140,19952,image,,Spitting Image Photos,19,1,1424970502,1424970502,0,1,0,0,0,0
11142,19964,image,,Capitol Fountain RCooper-Greeters,19,1,1424989640,1424989640,0,1,0,0,0,0
11143,19965,image,,WillametteUniversity RCooper,19,1,1424989856,1424989856,0,1,0,0,0,0
11144,19966,image,,"Bush House Museum ~ Salem, Oregon ~ Photo by Ron Cooper",19,1,1424990138,1424990138,0,1,0,0,0,0
11145,19967,image,,Eco-Earth - Greeters,19,1,1424990273,1424990273,0,1,0,0,0,0
11146,19969,image,,State Street Ron Cooper - Greeters,19,1,1424991908,1424991908,0,1,0,0,0,0
11147,19971,image,,Downtown Salem RonCooper Greeters,19,1,1424992769,1424992823,0,1,0,0,0,0
11148,19972,image,,Travel Salem logo Greeters,19,1,1424994796,1424994796,0,1,0,0,0,0
11149,20020,image,,GGN Logo,19,1,1425497595,1425497595,0,1,0,0,0,0
11168,20049,image,,River Gallery,19,1,1425686097,1425686097,0,1,0,0,0,0
11171,20062,image,,Salem Up Front,19,1,1425930725,1425930725,0,1,0,0,0,0
11178,20070,image,,Water_Polo,19,1,1426011233,1426017960,0,1,0,0,0,0
11180,20072,image,,Ab Fab Nomination Button,19,1,1426012674,1426012674,0,1,0,0,0,0
11181,20073,image,,Salem Capitol,19,1,1426015945,1426017453,0,1,0,0,0,0
11182,20074,image,,TS cafe,19,1,1426017087,1426017733,0,1,0,0,0,0
11183,20075,image,,Travel Salem VG Crop,19,1,1426017315,1426017315,0,1,0,0,0,0
11184,20076,image,,Water Polo2,19,1,1426018020,1426018020,0,1,0,0,0,0
11187,20079,image,,submit nomination button,19,1,1426114126,1426114126,0,1,0,0,0,0
11208,20111,image,,McGilchrist_Building_dusk_RCooper,19,1,1426261661,1426261661,0,1,0,0,0,0
11209,20125,image,,RSVP Membership Tix,19,1,1426618333,1426618462,0,1,0,0,0,0
11210,20126,image,,Purchase Luncheon Tix,19,1,1426618717,1426618717,0,1,0,0,0,0
11219,20169,image,,Grace Goudy 2015,19,1,1426876589,1426876589,0,1,0,0,0,0
11221,20172,image,,Lee Cemetery,19,1,1426879219,1426879219,0,1,0,0,0,0
11223,20175,image,,maps cu,19,1,1426889684,1426889684,0,1,0,0,0,0
11225,20185,image,,Bethell Woods Bed and Breakfast,19,1,1427127549,1427127549,0,1,0,0,0,0
11228,20189,image,,Pioneer Cemetery,19,1,1427130066,1427130066,0,1,0,0,0,0
11255,20237,image,,Camas in bloom at Bush's Pasture Park,19,1,1427410084,1427410084,0,1,0,0,0,0
11256,20239,image,,Croissant & Company,19,1,1427474208,1427474208,0,1,0,0,0,0
11259,20252,image,,Wallace Marine Park Softball Complex,19,1,1427738735,1427738735,0,1,0,0,0,0
11270,20266,image,,Gilgamesh Interior,19,1,1427903221,1427903221,0,1,0,0,0,0
11272,20279,image,,Salem Greeters,19,1,1428076819,1428076819,0,1,0,0,0,0
11292,20317,image,,Instagram,19,1,1428597193,1428597193,0,1,0,0,0,0
11312,20343,image,,Must See Oregon - Oregon Garden,19,1,1429221673,1429287603,0,1,0,0,0,0
11315,20346,image,,Courthouse Fitness,19,1,1429224266,1429226386,0,1,0,0,0,0
11319,20351,image,,Allied Video,19,1,1429290296,1429290296,0,1,0,0,0,0
11382,20435,image,,2015 Visitor Guide Cover,19,1,1430248985,1430249066,0,1,0,0,0,0
11383,20440,image,,2015 Visitor Guide Ad,19,1,1430333562,1430333931,0,1,0,0,0,0
11417,20509,image,,Salem Landmarks,19,1,1430515572,1430515572,0,1,0,0,0,0
11418,20511,image,,Salem Landmarks-blog,19,1,1430515716,1430515717,0,1,0,0,0,0
11453,20570,image,,Hut Shuttle Airport,19,1,1430950644,1430950673,0,1,0,0,0,0
11455,20573,image,,Hee Hee Illahee RV,19,1,1431017657,1431017657,0,1,0,0,0,0
11457,20576,image,,Navarra Gardens,19,1,1431018663,1431018663,0,1,0,0,0,0
11459,20578,image,,Gallagher Fitness Resources,19,1,1431020189,1431020189,0,1,0,0,0,0
11460,20579,image,,Gallagher Fitness Resources ,19,1,1431021496,1431021496,0,1,0,0,0,0
11462,20581,image,,Gallagher Fitness ResourcesOYFF,19,1,1431022127,1431022127,0,1,0,0,0,0
11464,20588,image,,Left Coast Cellars Ad,19,1,1431036575,1431036575,0,1,0,0,0,0
11473,20641,image,,Wine Country License Plate,19,1,1431458285,1431458379,0,1,0,0,0,0
11476,20644,image,,2015-16 Visitor Guide,19,1,1431465966,1431465967,0,1,0,0,0,0
11479,20647,image,,Cherry Hill Winery,19,1,1431536776,1431537043,0,1,0,0,0,0
11480,20648,image,,Cherry Hill Winery2,19,1,1431537090,1431537090,0,1,0,0,0,0
11481,20649,image,,Cherry Hill Winery3,19,1,1431537189,1431537189,0,1,0,0,0,0
11482,20650,image,,Eola Hills Winery,19,1,1431538104,1431538104,0,1,0,0,0,0
11483,20652,image,,Amtrak_Save25_Ad,19,1,1431631257,1431631257,0,1,0,0,0,0
11484,20653,image,,Lavender Lakes ad,19,1,1431635743,1431635743,0,1,0,0,0,0
11485,20657,image,,Eola Hills Legacy Estate Vineyards,19,1,1431646560,1431646560,0,1,0,0,0,0
11502,20676,image,,Adelman Peony,19,1,1431967648,1431967648,0,1,0,0,0,0
11546,20733,image,,Oregon Sate Fair,19,1,1432746820,1432746820,0,1,0,0,0,0
11549,20739,image,,Oregon State Expo Center,19,1,1432770828,1432770828,0,1,0,0,0,0
11550,20740,image,,Salem Convention Center logo 2015,19,1,1432834034,1432834163,0,1,0,0,0,0
11582,20803,image,,VG Banner Ad 2015 AI,19,1,1433283666,1433285603,0,1,0,0,0,0
11583,20804,image,,VG Banner ad gif,19,1,1433285741,1433285741,0,1,0,0,0,0
11584,20805,image,,VG Banner Ad png,19,1,1433285816,1433285816,0,1,0,0,0,0
11585,20806,image,,Bethel Woods B&B,19,1,1433348338,1433348338,0,1,0,0,0,0
11587,20825,image,,Schreiner‰Ûªs Iris Gardens 2015,19,1,1433436617,1433436617,0,1,0,0,0,0
11588,20829,image,,Reed Opera House-RCooper,19,1,1433438838,1433439032,0,1,0,0,0,0
11589,20837,image,,GGN Logo,19,1,1433524051,1433524051,0,1,0,0,0,0
11602,20855,image,,Enchanted Forest,19,1,1433801186,1433802246,0,1,0,0,0,0
11605,20859,image,,Packages and Special screen shot2,19,1,1433867023,1433867128,0,1,0,0,0,0
11606,20860,image,,Packages and Specials t,19,1,1433867169,1433867169,0,1,0,0,0,0
11608,20862,image,,eclipse of sun,19,1,1433868327,1433868741,0,1,0,0,0,0
11609,20863,image,,eclipse of sun,19,1,1433868776,1433868776,0,1,0,0,0,0
11610,20864,image,,Ultimate Frisbee2,19,1,1433873509,1433874124,0,1,0,0,0,0
11611,20865,image,,AbFab Collage,19,1,1433961322,1433961322,0,1,0,0,0,0
11682,20946,image,,HFMA-Mel_Katz,19,1,1434583690,1434583690,0,1,0,0,0,0
11683,20949,image,,Marion County Fair,19,1,1434741947,1434741947,0,1,0,0,0,0
11705,21029,image,,Woodburn Premium Outlet ,19,1,1435344905,1435344905,0,1,0,0,0,0
11714,21047,image,,Starlight Limousine,19,1,1436221423,1436221423,0,1,0,0,0,0
11755,21100,image,,Union Barrel,19,1,1436373623,1436373623,0,1,0,0,0,0
11774,21121,image,,Lullu's Tutto Cucina,19,1,1436388200,1436388200,0,1,0,0,0,0
11787,21145,image,,Biking Willamette Valley Scenic Bikeway-ODOT,19,1,1436558500,1436559651,0,1,0,0,0,0
11788,21148,image,,St_Innocent_Winery,19,1,1436562877,1436562877,0,1,0,0,0,0
11789,21151,image,,Starlight Limousine,19,1,1436830025,1436831284,0,1,0,0,0,0
11790,21152,image,,Riverfront Park Movie ~ RCooper,19,1,1436897248,1436897248,0,1,0,0,0,0
11802,21173,image,,Mix Bistro and Bar,19,1,1437069143,1437069143,0,1,0,0,0,0
11804,21177,image,,Mix Bistro and Bar Logo,19,1,1437152318,1437152318,0,1,0,0,0,0
11806,21180,image,,Mix Catering,19,1,1437152910,1437152910,0,1,0,0,0,0
11808,21186,image,,Mix Catering off site,19,1,1437153595,1437153595,0,1,0,0,0,0
11810,21188,image,,St Innocent Winery,19,1,1437154127,1437154127,0,1,0,0,0,0
11833,21228,image,,Eola Hills Winery bottles,19,1,1438195572,1438195572,0,1,0,0,0,0
11835,21231,image,,Eola Hills - Legacy Vineyards,19,1,1438201527,1438201527,0,1,0,0,0,0
11838,21239,image,,High Street Hustle Video,19,1,1438297244,1438297244,0,1,0,0,0,0
11839,21241,image,,Keizer Rapids Park,19,1,1438634122,1438634122,0,1,0,0,0,0
11860,21293,image,,WAC_AV_ad,19,1,1439310012,1439310012,0,1,0,0,0,0
11864,21301,image,,OSF Events Ad,19,1,1439412743,1439412743,0,1,0,0,0,0
11870,21307,image,,Salem Business computers,19,1,1439499074,1439499074,0,1,0,0,0,0
11886,21350,image,,Bravo,19,1,1441140701,1441140701,0,1,0,0,0,0
11887,21351,image,,TedX Event Ad,19,1,1441145817,1441145817,0,1,0,0,0,0
11889,21353,image,,Minto Dog Park,19,1,1441150442,1441150442,0,1,0,0,0,0
11903,21371,image,,HFMA Stilleven ad,19,1,1441742511,1441742511,0,1,0,0,0,0
11955,21429,image,,Wine Grapes - Easterly,19,1,1442252416,1442252416,0,1,0,0,0,0
11957,21431,image,,Roddick,19,1,1442255851,1442265006,0,1,0,0,0,0
11958,21432,image,,Urzua,19,1,1442255923,1442255923,0,1,0,0,0,0
11960,21434,image,,chung,19,1,1442266433,1442266433,0,1,0,0,0,0
11961,21435,image,,volcanoes stadium,19,1,1442266822,1442266822,0,1,0,0,0,0
11963,21437,image,,2015 visitor guide,19,1,1442268123,1442268136,0,1,0,0,0,0
11968,21444,image,,TEDxSalem Ad,19,1,1442420632,1442420632,0,1,0,0,0,0
11984,21479,image,,IOM ,19,1,1443040854,1443040854,0,1,0,0,0,0
11985,21480,image,,Aurora Quilt ad,19,1,1443114001,1443114242,0,1,0,0,0,0
11988,21483,image,,Harvest -blog,19,1,1443637750,1443637750,0,1,0,0,0,0
12036,21548,image,,Comfort Suites,19,1,1444066718,1444066718,0,1,0,0,0,0
12037,21552,image,,Eola Hills Winery Biking,19,1,1444067987,1444067987,0,1,0,0,0,0
12039,21554,image,,Konect Aviation logo,19,1,1444069747,1444069747,0,1,0,0,0,0
12041,21557,image,,Willamette Underground Trio,19,1,1444072372,1444072372,0,1,0,0,0,0
12043,21561,image,,Grace Goudy Distinguished artist,19,1,1444077616,1444077616,0,1,0,0,0,0
12044,21563,image,,Garten Services,19,1,1444078254,1444078254,0,1,0,0,0,0
12045,21565,image,,Salem Senate Aires,19,1,1444082268,1444082268,0,1,0,0,0,0
12047,21567,image,,LaTolteca,19,1,1444085648,1444085648,0,1,0,0,0,0
12049,21569,image,,iCaterOregon,19,1,1444086140,1444086140,0,1,0,0,0,0
12063,21594,image,,Eclipse,19,1,1444847494,1444847494,0,1,0,0,0,0
12065,21596,image,,Eclipse Map,19,1,1444847637,1444847637,0,1,0,0,0,0
12067,21598,image,,TravelCafePano,19,1,1444848044,1444848044,0,1,0,0,0,0
12070,21601,image,,Eclipse Map crop,19,1,1444859259,1444859259,0,1,0,0,0,0
12071,21602,image,,Quidditch,19,1,1444860585,1444860585,0,1,0,0,0,0
12072,21603,image,,Thanksgiving Weekend Willamette Valley Wine Tasting-FBarnett,19,1,1444865232,1444865232,0,1,0,0,0,0
12074,21605,image,,OSF Expo Center,19,1,1444928349,1444928349,0,1,0,0,0,0
12076,21607,image,,Cycling Willamette Valley Scenic Bikeway-Chambers,19,1,1444931868,1444931868,0,1,0,0,0,0
12077,21686,image,,Pioneer Trust Bank,19,1,1445269844,1445269844,0,1,0,0,0,0
12080,21717,image,,Pringle Creek Logo,19,1,1445377848,1445377848,0,1,0,0,0,0
12081,21719,image,,iCaterOregon,19,1,1445379145,1445379145,0,1,0,0,0,0
12083,21721,image,,Debra Herring Studio,19,1,1445380756,1445380756,0,1,0,0,0,0
12085,21723,image,,DHerring_Brighton,19,1,1445381635,1445381635,0,1,0,0,0,0
12087,21725,image,,Garten logo,19,1,1445442097,1445442097,0,1,0,0,0,0
12097,21741,image,,Pioneer trust Bank - Resources ad,19,1,1445547174,1445547174,0,1,0,0,0,0
12100,21744,image,,Santiam Hospital Resources Ad,19,1,1445548420,1445548420,0,1,0,0,0,0
